bulk_speed,temperature_ev,bulk_azimuth,bulk_elevation,density,integral
1084.723711495112,2.1281363612984174,-6.77867848288205,-14.105252285965918,34.24907053150007,0.0
512.7983980083034,2.327727484159397,14.318255050665028,4.911152663799743,40.737112556685446,63764.59
303.84680899959216,15.561640633322977,7.930858291278762,-3.7374146872604896,11.726825158094996,82046.75
344.9809040836037,3.4653833564472034,-8.573990813559895,-17.337948709182314,64.04055392824634,259.88
1508.6196307304397,2.343558027046041,-14.710179927790286,-16.708382969594847,15.421658388893649,0.0
1755.3340473358685,1.5465742350361538,11.230813364169151,18.014256020050187,80.26710060054697,0.0
457.937910654484,1.420827455389751,3.0489871888220454,-13.809521200448875,59.56100840722927,43.99
718.9734220588437,32.08756569400737,18.53752759632096,-9.846395796276536,74.38800918201298,4511174.17
551.0530417606892,3.667129888018542,-3.740352914784224,2.971797048566933,17.259079680206288,102662.12
248.34039846757028,90.53954478451442,-6.038921449752079,-12.515766253199052,32.39289975243419,1287426.77
1196.1764657965705,2.3240328097704084,-8.369754281604823,-12.09882430238748,70.84202562769585,0.69
1459.8599062477656,5.115561380620075,-0.7247945122931165,-17.09649365657892,45.88117147318885,0.0
1366.179465593127,5.621047289053936,-7.0908143011352776,19.23284587273413,63.60180975980408,0.0
898.4963851440457,10.00703884166559,-17.07237600851834,4.242021234208155,41.932383810110906,50365.78
1199.0184426918297,55.1152444499375,-7.514837684287388,1.189758716533165,67.54895993337519,518802.01
369.3787519452045,46.72404353672603,-11.2445626678775,15.54682310216283,64.51124459807426,1321199.61
477.746693700832,1.046917987689462,12.61539985114235,3.777006586338425,30.65106232115336,138666.89
1877.2303151953704,6.584307937233321,-10.576298674989282,-9.4766694349244,88.286343691268,32489.75
1570.7139460758142,45.27656409277705,-1.6451371592425268,-1.1096679194558945,73.50645885484107,1431671.73
1860.9303724853012,1.000911353736797,6.90952969449917,-0.8968528822549615,7.753875841416651,432779.24
1850.024512098861,11.675598294726164,-14.03092509070216,-4.076816484604748,4.732694342074792,95081.27
1368.9067107939331,3.3033245322100067,1.251299377438282,10.145219622908373,71.89616846188238,0.0
1870.829566601897,6.69170979806739,13.887478065543956,-15.612688120823917,63.571137871615576,0.0
950.0673855484338,6.928024259490479,3.363230070643648,-13.63140904105444,92.52114734557722,332.98
206.50924061289368,6.074476851996019,-0.7045424412320589,-5.112149329078881,67.87142571477342,78373.35
312.62800852308686,60.79953313218869,13.555155788220487,-17.153079812833816,21.61104525786127,954668.59
397.0771862614674,11.828433100839806,17.8900770951549,19.495821659183083,5.16208074504732,4511.44
371.6362157291485,64.19385362966374,12.839415976138016,-0.1682239034062682,53.708274198369224,4037444.77
833.0643035304741,28.410888429347946,-3.6636220559698174,-17.9957532261798,50.13337474673516,782.64
1462.2874527968438,5.037790950618399,4.467723546771736,4.31584778810659,93.80054584070112,1229393.41
1623.167851880891,9.70794624978184,1.065667801203389,11.24418309642724,71.12873591415118,0.02
1262.3838938203244,6.0216717306761804,-7.867655092635291,-3.691349988803081,90.10509133650852,2072718.44
463.5851142025632,45.40969201838458,-2.587194841632341,-0.7787115267910805,75.90009960781181,257490.35
1546.2228838667154,2.3724421096738544,13.170671177765527,8.024000102180807,66.40146003517116,3.71
838.6434544476781,74.61472875113088,-7.980806285318813,-10.647288471579962,56.75007565088846,125153.21
223.38802760923323,14.482681787761884,15.582282284624526,3.906555479989025,58.42351270610071,4810107.64
705.0595169589488,16.73076919040949,19.657172768325815,5.237813035025662,51.238234587882545,3469253.56
795.0809974537602,10.80445339491015,-7.729308170580409,12.18574656659146,84.05798754513164,444.97
693.6419633925852,12.8526580786914,-15.090477814953145,15.642865611165018,24.228563217291992,69.38
1661.3662757376542,21.644663222299723,18.28697395421386,17.635525693525626,91.6038888106804,0.0
1567.8675156693623,20.420694594540983,-13.15739361295761,-14.946944340116335,56.3898008102386,18.54
1451.9936547427546,2.6809837259136486,10.858552357447092,12.650703212416264,44.30579091293556,0.0
450.2091413220775,14.617742987364108,-18.435460854071927,7.017231010894727,21.891633360132698,1401864.93
1654.1010374713076,5.1197986485420985,-10.577396061193834,-5.170874800351841,28.33024636645322,644098.96
1418.9167309939828,18.795791189135457,-9.593787558801417,16.91244691939442,58.8313027186886,0.0
550.7078356665054,12.464336367698916,-8.110598717868193,14.40468061812937,16.020707446901092,220.1
1366.5690745067295,2.287493493411195,16.77215041492675,10.97435415134088,1.3277228825521477,0.0
1070.320953806626,29.475951623446313,-12.987611631603526,-17.70062703368299,26.663353470644573,59.79
990.8301113412052,8.20402348577249,-13.054441436455637,-12.919726831098668,31.106325270578044,449.24
401.82169425029986,12.673107084808178,7.666997468404948,16.733167424312793,94.19017453442106,2903.07
1132.9476965212978,22.145512219645404,18.09268427999189,19.289456878105614,58.60059587653444,0.44
379.87725615025454,20.21824932555616,-4.428625662737833,-8.907840248678642,41.17074600598334,55293.79
495.65609705768,31.467166651508965,10.925146246070906,-8.904519821942433,98.31700159693372,901397.15
438.5833656945729,2.5912150491471766,-18.75856429977638,4.412195886741346,37.37303973051234,72823.48
1917.3949023260136,1.6625796769787589,12.962548752282746,-16.952732543059916,95.85575559546544,0.0
712.7564427990021,21.7951142207483,8.935876044896762,3.81261879800935,94.2051056326472,276365.87
839.3677824728139,2.9646258651484607,15.864626074218496,18.74756360879855,69.2997566011556,0.0
779.745091332865,1.695156257357077,5.498171341532103,-8.12188516628968,52.99822933343042,99757.43
1816.8508013206588,1.8301006936091528,17.653465766418623,9.709801780562175,82.3527489136503,0.0
1213.3386404027992,4.222797422496655,-4.405703620210253,0.996029706762478,33.06711738124487,863762.39
1854.487818079961,96.28842791232256,9.301257788829984,-8.507546737796252,37.41799452820024,251097.08
739.864830490212,2.0631017781584915,9.022568328437623,-3.5008500972784917,21.481567607618313,305770.68
406.7024139775081,3.954331957674089,-9.255685572602598,2.0432775394928404,26.28472403750692,103202.67
1201.1932149035142,69.41739367745963,16.823181563805548,10.463633722188703,14.50929425959967,146775.61
821.9665852220315,84.45320316852458,11.167071648184358,1.631799775449374,85.21741724107615,1690956.21
1643.4323002833469,2.8687104953169262,14.654071340982536,17.005611442849798,1.1235654762797138,0.0
1782.9621360409856,57.66408353470392,-5.496359968061317,-15.322051693146133,43.02310653554546,996.26
1050.6323196327291,1.895989330447958,13.650191339822978,18.30790705324745,37.05753517436507,0.0
1948.446243353915,33.34823264703525,-7.400941574810633,2.0260565734718616,39.379767361687634,1082934.74
1195.4234114199303,1.0617354577096694,18.576042000017942,-4.327390076228443,84.53241630745768,68879.97
687.6567080953624,6.504879539271598,-19.04211454536746,-16.957957430707506,82.28513445057881,73.05
1080.1559276196942,3.1237078819914172,4.7675018940959735,-8.150071276173652,66.67630388029734,156176.33
267.1585263252697,25.58680317268771,-15.510419546134225,-2.4826191163539235,69.22182895403537,6624489.63
1647.2020884735216,1.0767435098735336,8.749326933112886,17.48266845446537,80.54977714313193,0.0
382.5830915379577,8.507528489373245,-5.4524678530384785,10.257013295641322,39.11945238957219,10920.92
755.7472793054089,24.743324425897978,14.825623737123884,-17.638202290161388,45.60298007355378,3173.69
1217.569784608898,1.239965913135308,14.908100436214372,-6.884261971387202,25.22845761743763,40256.31
277.35522616441796,62.34481840154167,-5.2764050598450085,-0.3427073180359974,24.567255780424414,928064.17
342.7704185266068,5.277093812040633,12.399271078461114,14.003406888687486,93.52716554995436,3640.67
1453.0094437034231,2.1405809912060847,7.245475086378859,11.0570995217696,76.30424853908163,0.0
329.19876750938374,2.824418139649343,-2.937322853851505,-11.354491315428596,45.84585983278944,20672.43
1058.7491592452775,4.7622463494401925,-6.270542241847905,-17.981617450384313,4.8603914685358784,0.0
809.6521401573507,2.4931603050860405,-11.587802741231169,-14.704984195385816,74.53728941275769,0.02
610.5429343215496,10.499231406772171,-17.471661885739636,0.1315871944168156,94.90306537778216,983528.61
539.8020161545977,18.44435501994812,0.6943747441025483,-16.40489577729333,92.74713869324364,9782.77
1574.1403287186429,7.359701796492585,1.60162148302041,-10.009689475191582,71.70208641082829,23239.58
1912.775947670509,7.146021191881713,-2.2392536615863357,12.853907992510967,65.12607936533466,0.0
452.3235359659971,36.59308620271358,18.023887188537525,-3.9218759773270806,12.963161322408322,2208665.58
1927.4261945134283,3.99975533099476,-19.45239530947331,19.845859781057207,9.480642209893494,0.0
1270.572506255187,17.601013166615466,14.012198399063536,10.23931015835702,27.255094391317037,303.81
1354.9887296538627,61.07214448825107,12.032857881323086,-9.403269258945794,56.81055778013247,149107.59
1477.867480656647,2.7735035761395723,10.35009577016076,-19.69718629239848,91.40817682598669,0.0
1467.4140026382458,17.370065657471194,0.9966124952257528,1.088299005187685,87.238574082456,2021424.26
1675.6599947342388,78.69435137194631,-12.385784871681578,8.234231028263665,31.300207616890457,30749.85
1070.2435724258555,11.470715539930024,14.515174750937522,-1.2126781686247146,37.2579656560684,308515.75
1160.045457526462,89.90740181233527,9.783786182532063,16.2601864192329,31.72405638560663,1975.6
782.8886044341486,4.169577863714831,13.312848575219425,10.718037083726252,53.486957099479405,20.98
389.4636688096107,13.445835241721698,-10.568497069074546,0.8107649093488112,81.08358672480372,345825.04
1396.3523436671944,4.188625211195456,2.174999724157445,-19.243043456409055,78.52865523089362,0.0
260.49794453525163,1.0172761208024934,-3.361630441797603,-6.47012363512443,88.74434497955558,300882.8
696.1430919500629,98.76798664313246,5.586857409529111,-0.2236745344313684,52.65027496903765,461439.77
369.6137560029805,3.0207872256755044,10.104307741438792,-9.990626343520406,66.15735562863073,54433.4
543.3088831808925,88.34947445797712,-13.051385262200515,13.506076856352376,95.43662272112503,3525509.35
1349.7156432152856,20.233250262509483,-13.038470715401944,-3.021153699256698,67.87972402012382,914172.26
1331.2579343688526,64.24912506662852,-18.255724962449072,-11.847980095522429,17.538977745214613,263731.41
957.8988433922816,85.98159438225044,-13.712598466754695,11.163975814346792,33.35851530443359,327094.03
362.3095576810841,13.666534835125995,-10.393070814813248,4.331351248050859,8.493752983505908,39849.53
980.073049626935,99.85795977060174,-17.09925683602173,-12.1168621262692,11.939145080526057,767507.87
834.9407693449281,34.24994027845196,-5.7723618037951985,1.3098419247457116,49.69165517876917,232405.22
1496.8264751407096,11.159098528882916,7.006651809822588,7.780849497210611,74.11841089246683,12707.84
1242.2478947582931,20.412047410339344,11.722925109766017,-2.062666985173625,19.705318014560035,276676.81
1084.818381206598,2.4464858861940844,-6.16734948566799,-7.904718189915134,32.68152400648389,77954.08
1076.5677481489913,1.0521199190700063,-16.64700408150822,7.586747227247668,34.31857043252188,6.52
1939.334397068754,3.262711661654118,10.374893046336332,7.490643423207648,84.1721444671875,121.53
1561.329599066211,7.412107739709792,-4.352652465214755,-19.32250285756748,19.219528125134556,0.0
1094.56320882823,2.858282654015746,-9.94289619783709,-10.634987639413058,4.369762055114094,123.95
1062.6007032001596,10.667724615683404,-1.1723609821060954,5.852642234351131,62.760300755831025,163775.8
247.66238234893424,20.69608905373052,18.794571042964,-11.034208633625164,53.15830400705187,5574362.84
1896.516673975652,20.492158115917064,-5.0944065340818945,18.506194068877555,1.2682465033692818,0.0
774.5131491811934,61.30965341635838,18.37812297546832,-13.488362534020526,76.7045237600237,4491016.57
660.6903473853388,85.63241516290108,-9.873233612808283,9.928642450686688,42.96245004408409,647710.26
1998.9360656978083,60.44912609713481,-15.778209599243995,19.932905075118732,55.23434804740413,0.0
1493.641408708144,17.392015696321646,-13.712847879904304,-6.136861327416208,67.41051368228989,626178.6
285.25479193871837,2.57945709905568,10.951269593686956,4.1250951582717255,6.083190464953616,10467.13
311.3938586460376,77.07300966965083,1.5045246579557323,-15.771521208227398,18.081852456362185,434797.8
245.90281512835617,2.237282314203592,3.276890015322418,4.8729396330220665,46.851048343655464,73206.4
1279.3140191231644,2.008421052361975,18.708335874087517,19.500911197345204,18.01815216926286,0.0
328.81610011151326,4.316568685389186,0.1934948207585884,18.914366771882364,12.541678867483014,1.57
1880.099042320875,14.034958172649404,-15.319164442219758,-3.5288724121225634,33.17145759612614,472933.92
1886.4317720408203,23.0645647762766,8.740609374399678,12.824818209174268,43.23948046682914,0.03
1182.8973201465435,1.063127506039575,-11.68594543721428,13.063988089072872,85.13722692936453,0.0
1309.9500765127116,35.978623476008266,3.261520592096745,-6.909335108406065,59.8988476375684,491453.96
725.4099227454496,2.238922692706109,14.1751506184798,12.909905448823306,93.01029955433484,0.0
315.150576334892,3.917145496146457,-0.9167569826960786,-13.50381675058232,46.26245921635881,8884.98
1527.428801345268,4.407308505543219,-7.428595963936209,19.155167860797736,47.76936095252963,0.0
383.2147797482314,4.62266048812941,3.021863488281733,14.566802824085588,31.833479956503503,117.38
354.0037538331076,33.16921584152331,-14.92194834871544,0.4237298048602556,9.07456129312386,823448.65
760.2015965676028,1.2075044068435117,-7.697437748889651,-4.5871177225015325,18.028793113925396,233716.67
222.4381877081877,2.4719269749363053,0.1657114744150689,17.837945296280914,7.703090752959319,10.08
981.2641083613688,1.1082518432810624,-9.833953455150436,-17.154954981634273,70.64146452340206,0.0
1473.825638144138,36.02457893988915,-18.429675139106823,-0.0644172638586582,35.55107075228736,377117.41
1642.42807655949,92.77792960084189,3.40563917687434,-0.5221239822947954,4.120199084183933,58193.49
1287.7531468380582,20.84943634585651,-3.950105407548716,-4.747012085836255,75.46771876828969,1133755.49
1724.3735656050426,15.145316792361667,-4.37558962260681,-15.494896828405844,26.22932417929225,0.02
931.7039667807986,65.48358187340487,19.872511835919,-9.944747326588242,89.45861844846232,15153576.05
1727.789753108858,3.235250944952873,-15.528638724521604,19.324729766619548,82.4852658149664,0.0
1111.6519588970827,1.358077675716262,-13.832974487751608,12.318055540999978,31.072178225779343,0.0
601.4650303969315,10.46983433708444,15.050472699378265,13.531326282029887,24.335944497378968,679.26
1899.4621639888387,3.316632914164464,-14.789533637838089,0.3812638067971452,99.31492944855329,2370514.24
694.9475729068097,7.982946695389431,16.704913283244693,6.473017242752679,82.14496935214508,45509.49
247.1626715380276,8.177107385896248,6.878434451368354,0.2002372293830001,92.73584675630111,262829.7
636.8132773190484,4.341738354996598,1.126516196954519,7.094376191120295,2.686673429220609,1868.01
860.03761026337,9.38964478864562,-8.863972738821149,14.538736973195997,60.234688491991214,0.49
832.4294299206754,5.758425614071352,-5.621060717146453,-10.296211857766618,27.39757442661557,17142.41
1144.401516998429,1.6831339246454535,13.038182796537203,18.035730852673005,38.098296761271186,0.0
1789.6283876646623,54.13166865689179,-17.69981806992277,16.544472669422078,10.016465757818056,5.48
726.2088087974585,25.26663629440787,10.741944280250165,-3.2283482313694067,75.08819500904448,315061.19
1137.387094326504,1.2095330227596324,13.11282741428299,19.07256863208788,53.03876074442544,0.0
812.2501166392628,1.7044052000606424,8.238676355346147,15.300965919163495,79.41027785447325,0.0
1679.1915068717608,1.5596564350115574,-17.81981341039293,-18.39690421678768,12.532136773140676,0.0
483.6827239192611,1.328884065929225,9.706196814586963,-18.3154333240132,99.7300400435674,0.0
386.3184829581053,1.312543034821409,8.92655596424644,8.291383167206522,35.50706270028572,4011.78
1105.391455827683,2.0616961782187873,-19.476244958683132,11.346878730584194,95.19290309696676,1.63
1409.3976543778854,49.62937626271678,15.691334611515684,-10.052523211558595,67.9691647518668,100423.98
1631.9453619633798,45.33844203623648,-14.71216698693123,-0.0505340456962422,11.77456281489932,114202.96
1261.3247352295696,36.83773764499975,18.43128688088192,1.5699366610147747,78.41692138780286,1903651.9
1592.9295703742011,16.95949878310885,-17.169176756232403,-2.1761695746974885,56.50567940202538,280327.92
906.8781054096628,27.988982231755937,-10.478022845761936,-17.235102832641168,19.681606339388285,272.89
259.16180647964416,29.989030208454743,7.609687652786108,-11.244155915573293,19.536437044662673,451261.74
408.97875422280174,60.065589071336994,-14.510347420924422,12.58042956579882,95.36231909253937,4935698.25
269.7006822121931,29.15318840309077,-12.601297720763958,-17.07652461298602,99.85773496656756,2846998.57
792.0985708576868,29.71109213046939,-19.553134253717687,4.8856260849635635,58.03545633409883,7040539.98
1091.8844142836283,40.566014861676535,13.05920303213136,5.366327998595373,19.528183896813868,45143.93
841.3714705824909,12.963125090049964,-18.49530797083142,18.2596053073474,34.68561852405195,5.08
1209.079055119506,2.6672122682065553,5.302920629099814,19.49804959258019,21.98386263645251,0.0
1065.0964672870175,1.4759952339628295,3.292293129156576,17.80170103766636,61.141616679498014,0.0
1420.2970433550925,6.887904558987501,0.4496104221517294,1.652857411119628,40.62751303636853,1141031.68
1400.531894414131,1.525356451951017,-4.993691006615006,-18.328971111468793,38.428740756835055,0.0
772.5154647956231,2.1807609564435126,-8.01749742178361,-8.907975522395049,80.34038786276069,85247.18
823.1860196499647,1.116040676087488,18.277900990444344,-0.9801782591677188,96.39326133630786,117637.19
1253.266078954346,3.984855541926005,11.41433101592758,-18.435206309855285,20.50555530614941,0.0
1273.5784422035154,87.09548557947002,16.909303946635927,-18.516106707754695,42.02795477471268,40545.11
766.4598445468396,5.726147691115272,9.355918110378909,-7.039077771035975,54.116461329094435,288580.43
794.5721943957653,3.0323910914629426,13.160356847520704,-4.506211036736505,25.34138674139473,219082.81
1449.2810237350648,6.410604060304142,18.567016874757677,3.23377484863014,40.78810584241637,43810.73
1365.3394811769251,4.005687271406371,-1.8542177354690637,17.314305980670717,6.523878251257983,0.0
443.0914484235944,22.271714248199004,16.275850936848588,-4.35292269686145,5.08092174574792,379968.96
993.875383415708,18.57520101762762,-18.277033492400264,-18.076376864574115,78.84969535281921,134.76
1806.8709416790623,1.134190004413305,-15.68511459016317,1.6017449344440715,34.57026659921031,521270.94
265.35021698805537,10.5352855578958,-0.3850265941858266,-5.681502088916419,71.03503921050407,84538.96
1739.295103671585,1.1814065526934467,-1.841069978879908,16.04414304270057,9.2084838425275,0.0
493.7206827154585,22.632187519916172,-2.471476798431236,-2.740077242271614,67.39602064025601,158288.54
1113.0475384310887,74.40749113017316,1.4876660710155143,-7.128103178612859,65.68363449727481,274765.64
963.8055720614208,65.30940955759031,1.534911713559377,8.955210268024679,82.32403531342344,74688.68
218.2328072146259,2.57883896865327,14.822589532105104,-0.2698820754377617,21.2561406668964,151472.74
1847.7144867613376,30.569637966296895,-6.163487492853106,2.203963193112477,55.56060923232304,1373704.74
1018.86540920175,38.55954868156954,-7.350361772257692,-13.9173033821334,90.2171113073724,25575.96
1917.682898169107,53.54699037738709,8.075809571809991,-4.9922917085120355,22.76842974442387,502848.57
716.1390217625922,3.3051969369000633,5.939077506402639,-18.143037593855432,13.361604751082318,0.0
1759.2963921487503,7.973879932529429,13.19387936093328,10.195151983001844,35.13174524385123,0.02
1860.301233192135,2.77337667116143,-7.628874922210374,-10.176733488030225,96.56926070108727,88.77
1202.2983494674052,1.118456027751021,-19.74423134985253,-15.179369565708182,16.581677643907867,0.0
564.8200181618915,20.79817632193458,17.762547363436703,3.580481231563848,12.814120588282808,898235.29
1433.445377790296,7.29335302954923,-18.23098425045968,3.177186188861656,99.77697243527275,143196.15
1188.1605197530282,3.1349726846345947,7.20051773441865,-7.368097219961012,39.92247974371025,186498.9
1900.1533985347264,49.45473676880723,-7.126720328568883,18.49404711771693,15.775631330672214,0.0
990.6897112588852,9.803051404362453,-3.058677784363475,5.42085242312222,56.30333252007353,187272.71
683.3245657516796,97.56978644328451,13.521311096370594,17.055755465620535,2.37188935231197,36754.87
448.9166026893928,38.61140933564324,-3.216820490458976,-7.976172667661032,43.13192133497646,100828.69
1457.540423636023,54.75482553020947,-14.225138875865774,2.072122371102072,4.585654863903951,28523.95
1953.397314165048,35.20987616169028,10.177403397415592,-3.4591708455784387,56.96851860446069,1708167.02
251.01878702851727,1.6287326329663474,-19.191539317598412,-3.4686659281814824,62.85223601513433,1378579.56
1532.8016386006282,1.3491430525890566,-9.010680462644189,-18.08930712165696,1.3492414172380038,0.0
1868.4746526074,67.63282766182735,1.522944475664314,-11.214544492241178,51.757814951218585,88786.23
334.60676160922884,1.8897065834133913,-2.489452179414391,14.773017968992752,94.55044253222248,5.4
398.30608119103965,6.059716428830468,4.809133560526084,13.994212053947228,40.410828292180966,547.59
1445.5227772094756,16.589069365606495,-4.746092291447619,-15.796079604582667,95.4957810456922,3.19
1366.334076612419,2.6533631894462624,-4.376611508154151,-19.27407809227732,96.38364010123756,0.0
323.88934756924226,2.8220849807340223,-6.0537095958347376,-15.918169214357096,24.784736053282835,328.56
1701.9609538720815,8.560175814290158,15.490818757315417,5.552056023981633,58.160506856796296,91621.54
1142.1629261208063,5.269752067654457,-19.30813955623328,-10.407083770612171,83.20093028260995,1144.31
1832.9552720059023,22.550248601047382,17.58567869367202,10.50496848283894,71.20657286094372,116.0
1780.3835857868678,1.4130332816098377,-5.671132991930903,-19.766834209483815,76.25278339450227,0.0
1662.5139842902984,9.495489086356196,-5.40468977238771,8.630903410845283,26.83195337946279,177.69
1128.6180132399584,2.2311041058547385,9.03571392199268,15.455630986679436,91.9031399110706,0.0
653.0791551489781,16.347450010897738,-4.468930450965574,-18.20774102094252,24.328770195906515,204.12
1110.755907040039,1.7077590029409426,4.665792884049087,14.695797543972631,64.8359542791056,0.0
381.46048004320414,2.484641490048227,16.145227163445647,16.714752453532704,88.58645794842855,2.72
1385.9230672521671,40.530127102040275,13.847921901038776,1.4336060013559626,36.5899233982489,274687.49
441.15899461221375,2.953479631217516,0.6146671043671192,-8.618851299096718,55.661199614214475,103136.17
1120.1113325013016,29.794127887478055,8.666085116501584,2.51256596293433,69.36074611870555,537925.81
297.887553500272,3.5166196570794206,-4.3026101957843155,-7.576532895499533,92.92028142045989,175373.24
739.1224824943625,2.951583069044998,11.04176627323412,17.328396649057076,45.355626515626376,0.0
617.7448292056181,3.965606025322649,-13.192662530015426,1.745269859016516,60.71717577398593,355300.72
1316.056776881007,57.79150026043012,-18.174728742576963,11.948177374865718,15.03761623781799,65146.25
1616.2160816405158,6.227752126198436,1.6293070367503093,4.398808216223777,7.457056168979523,103064.98
303.14531817294704,3.072706363048286,-11.3864526077413,-8.463710127335542,3.122019319216651,3907.23
1730.5106332796915,11.838016675312502,9.149037714526504,0.0051890573938795,48.18180771145332,1829893.8
1749.381850918288,5.9058555924676055,-15.947059652188075,15.195653255646544,55.02619167276588,0.0
816.084333718441,38.0535378550896,-19.66019447325663,-4.685081985378727,9.549369518016883,1966013.06
1386.20731874658,95.6954384570885,7.028133989674363,-6.346726553473601,18.928569980144474,121047.89
924.7034570662092,11.301832990001548,0.0319775167266644,18.257218706474617,27.363794686729634,0.0
477.54358794133674,8.007515634840876,18.080616273207344,-6.637561097766693,89.2361962076807,1657561.75
1151.5923534135986,4.853676160413966,-10.100575685456173,14.380043068618576,10.8267705441035,0.0
355.44741410287395,88.44585091773156,-15.069755299975531,-12.868771193778176,49.47936622719193,3416087.41
1781.2498797127782,9.259052615134625,-19.07575272726563,11.6689984830966,79.11766530552698,6.34
1863.7215669372952,2.269832028674882,-2.23010604218449,4.612066013771776,87.14715770941588,1572213.32
1678.9036466205264,86.78243081931831,-15.967324584163558,-15.192136850442989,69.62040830332387,18039.1
1212.5506173607614,83.51495510729059,11.025737533184202,-17.442193376135226,27.28964128756652,2805.54
1203.6774640258188,7.437896053179198,-17.120568224575972,-8.067708219272212,13.020426323899857,9439.71
1972.2932778816737,4.970178954477548,16.830192418013254,6.298240432701849,16.631922141942216,2398.66
646.2230416961291,22.95487294945787,1.6341569296824687,-5.59545091795532,77.25724299526351,264899.52
336.7070586293735,45.48291193464671,7.854877957740327,-9.15390570659666,30.356788111527244,782495.26
1211.49366248212,9.932630152782414,-14.763315767809011,3.2745612028914595,34.4493291120822,206172.42
791.814076058186,4.5880271806214115,-16.419786968614076,18.102191395059258,18.376860146452028,0.0
780.2097910544796,4.006711031220842,-5.852648939311624,-15.12589071640711,44.02987476223081,1.13
212.75363750590648,4.4998439632848335,0.8173815708456367,5.783252471989746,34.11965872031288,29272.72
1273.230937186279,1.722129793427284,3.0200780531851157,16.49608617832279,36.34466929802518,0.0
675.2606640961053,36.07786861926399,-6.8084616684121935,1.6440183829298416,4.345233388991158,12278.61
538.1453867468258,1.6215103572645584,-9.09350819262647,18.567451202610677,46.79436746848967,0.0
272.7774765074067,6.26078788061975,19.25642169297998,3.915783181090373,12.077229825943636,1468430.03
855.8508376561003,46.76131054155656,-9.093523202240467,6.904081618667517,54.03201541649947,79844.52
1782.1439702956234,6.4300121178146705,-14.483003668616773,11.651201144188883,67.24918301397955,0.0
806.0074536752702,3.886186115961488,-5.621613424533125,-12.011056725150691,55.064547171247725,1545.58
1422.3335782152683,78.79659439647051,-7.845147424760137,2.4076842278543564,15.500549089858628,120259.71
1561.784534123433,1.7909666839750509,-3.1305919597680365,4.570537156136982,62.03302700402973,921645.08
790.5814565423592,58.84476130919598,4.948549454913684,-15.194093399453106,41.86703673640087,16253.68
1678.9533230216744,1.3309250446778904,4.125917329972242,-1.7795280716715611,36.579911322425,1796685.22
1445.3833874005084,6.715198049238891,7.931595416607431,10.827134830630683,15.728863194857066,0.01
1206.6360116617127,18.34180664888028,-13.73259717543672,-18.371750683888713,99.4387544795646,0.24
201.78643529113205,5.496380223136412,-18.16222544024087,-3.46031970946981,39.87455789016975,4702869.66
263.16337866105465,11.727699836297546,11.632391989138142,-14.171294246749229,46.18068923960798,382930.0
1983.5585193909144,2.558605523916867,-11.3138944156952,-12.970056098105449,10.343854387385718,0.0
1608.111062306407,13.742604084491155,-7.373399844413151,0.5029805838021906,67.87183821384018,2142319.37
1887.6174657913048,1.8583068757816577,-1.7728114236344703,-18.82072724619287,28.983196196277664,0.0
1824.1457688524497,39.1014292499601,8.65225473375887,-3.001731152489082,74.27634558405958,2009869.05
236.7973696569515,14.708887519634184,-13.45662279735988,-18.97179355377154,7.645584375559213,107858.87
1625.325121623933,9.20161863193951,16.096090599371173,17.022404164271002,30.386896631996837,0.0
1012.0623392200782,1.2862742977079311,-7.138906632338546,15.318158687979718,74.81981742101023,0.0
1621.2047672011802,9.98961318295305,19.306507713562706,-11.534470946363978,40.20472935688324,126.03
212.0884114940933,13.401051023008042,-8.583497480455007,-17.367825271850084,4.39427487166916,34776.29
718.7587421610157,3.398873700313734,9.026120630063218,-9.974573764717544,79.16469407581093,46643.69
1552.382796424344,22.655866754853935,-4.933235519913235,-18.86432358374008,96.59415132883092,0.0
1627.4374194828615,1.424066589489546,13.463509434956777,9.391551855293844,38.2748787980463,0.0
1315.486282186323,2.6144368903444217,-1.5037363030560602,2.955777204339336,62.53790351061865,1509225.6
742.2611410032748,29.860497190763972,14.821275437871622,1.7535825004210492,37.89245151163823,462858.77
758.6526643181533,1.9699011686887613,10.157545006860367,14.078888750053498,55.943268969220135,0.0
1940.1751345556588,3.0981157475810406,3.4411438322560306,12.372498350990028,74.11779422691517,0.0
990.5819226215682,20.03137197945105,-10.000402813687575,-3.6447368612815634,63.65834055290251,595325.54
1004.8259904389068,28.68688600442041,-9.605291237563591,4.4134756809182685,32.15635202606199,123738.72
1194.1989504332591,1.2675891385600957,19.656883661347106,-2.327682670262221,20.323666391369635,6516.95
937.1042063558998,1.791343311527808,17.015519878663305,4.960387987610764,54.88908762132584,43668.4
1194.8088162753454,7.802540142241855,-14.463264409717404,-13.939005812996252,66.29029274617992,8.17
978.2037609816042,15.33168506597592,-11.83741935683306,-7.9967905497332925,57.87513147371555,202469.52
1688.086855283936,8.08281183494205,-15.727424550358911,-9.924656328169746,13.685939538390349,1624.59
1836.2918356369112,19.685206983913115,-11.946488059250328,-13.301319443911424,36.149579527248456,98.73
1877.798467667651,32.50766780382529,-8.390496871241648,-3.4464764716357488,74.72021783129937,2250001.87
1215.733170492896,79.26613726564892,13.505077271008412,9.059975907276034,15.52811134554204,42110.35
995.8674034360916,5.009119888746663,-16.192709960285452,-4.157733086288271,88.45476927659575,370944.55
