repoint_start_met,repoint_end_met,repoint_start_sec,repoint_end_sec,repoint_start_subsec,repoint_end_subsec,repoint_id,days_between_repointings
91584000,91668600,91584000,91668600,0,0,1061,1
91670400,91755000,91670400,91755000,0,0,1062,1
91756800,91841400,91756800,91841400,0,0,1063,1
91843200,91927800,91843200,91927800,0,0,1064,1
91929600,92014200,91929600,92014200,0,0,1065,1
92016000,92100600,92016000,92100600,0,0,1066,1
92102400,92187000,92102400,92187000,0,0,1067,1
92188800,92273400,92188800,92273400,0,0,1068,1
92275200,92359800,92275200,92359800,0,0,1069,1
92361600,92446200,92361600,92446200,0,0,1070,1
92448000,92532600,92448000,92532600,0,0,1071,1
92534400,92619000,92534400,92619000,0,0,1072,1
92620800,92705400,92620800,92705400,0,0,1073,1
92707200,92791800,92707200,92791800,0,0,1074,1
92793600,92878200,92793600,92878200,0,0,1075,1
92880000,92964600,92880000,92964600,0,0,1076,1
92966400,93051000,92966400,93051000,0,0,1077,1
93052800,93137400,93052800,93137400,0,0,1078,1
93139200,93223800,93139200,93223800,0,0,1079,1
93225600,93310200,93225600,93310200,0,0,1080,1
93312000,93396600,93312000,93396600,0,0,1081,1
93398400,93483000,93398400,93483000,0,0,1082,1
93484800,93569400,93484800,93569400,0,0,1083,1
93571200,93655800,93571200,93655800,0,0,1084,1
93657600,93742200,93657600,93742200,0,0,1085,1
93744000,93828600,93744000,93828600,0,0,1086,1
93830400,93915000,93830400,93915000,0,0,1087,1
93916800,94001400,93916800,94001400,0,0,1088,1
94003200,94087800,94003200,94087800,0,0,1089,1
94089600,94174200,94089600,94174200,0,0,1090,1
94176000,94260600,94176000,94260600,0,0,1091,1
94262400,94347000,94262400,94347000,0,0,1092,1
94348800,94433400,94348800,94433400,0,0,1093,1
94435200,94519800,94435200,94519800,0,0,1094,1
94521600,94606200,94521600,94606200,0,0,1095,1
94608000,94692600,94608000,94692600,0,0,1096,1
94694400,94779000,94694400,94779000,0,0,1097,1
94780800,94865400,94780800,94865400,0,0,1098,1
94867200,94951800,94867200,94951800,0,0,1099,1
94953600,95038200,94953600,95038200,0,0,1100,1
95040000,95124600,95040000,95124600,0,0,1101,1
95126400,95211000,95126400,95211000,0,0,1102,1
95212800,95297400,95212800,95297400,0,0,1103,1
95299200,95383800,95299200,95383800,0,0,1104,1
95385600,95470200,95385600,95470200,0,0,1105,1
95472000,95556600,95472000,95556600,0,0,1106,1
95558400,95643000,95558400,95643000,0,0,1107,1
95644800,95729400,95644800,95729400,0,0,1108,1
95731200,95815800,95731200,95815800,0,0,1109,1
95817600,95902200,95817600,95902200,0,0,1110,1
95904000,95988600,95904000,95988600,0,0,1111,1
95990400,96075000,95990400,96075000,0,0,1112,1
96076800,96161400,96076800,96161400,0,0,1113,1
96163200,96247800,96163200,96247800,0,0,1114,1
96249600,96334200,96249600,96334200,0,0,1115,1
96336000,96420600,96336000,96420600,0,0,1116,1
96422400,96507000,96422400,96507000,0,0,1117,1
96508800,96593400,96508800,96593400,0,0,1118,1
96595200,96679800,96595200,96679800,0,0,1119,1
96681600,96766200,96681600,96766200,0,0,1120,1
96768000,96852600,96768000,96852600,0,0,1121,1
96854400,96939000,96854400,96939000,0,0,1122,1
96940800,97025400,96940800,97025400,0,0,1123,1
97027200,97111800,97027200,97111800,0,0,1124,1
97113600,97198200,97113600,97198200,0,0,1125,1
97200000,97284600,97200000,97284600,0,0,1126,1
97286400,97371000,97286400,97371000,0,0,1127,1
97372800,97457400,97372800,97457400,0,0,1128,1
97459200,97543800,97459200,97543800,0,0,1129,1
97545600,97630200,97545600,97630200,0,0,1130,1
97632000,97716600,97632000,97716600,0,0,1131,1
97718400,97803000,97718400,97803000,0,0,1132,1
97804800,97889400,97804800,97889400,0,0,1133,1
97891200,97975800,97891200,97975800,0,0,1134,1
97977600,98062200,97977600,98062200,0,0,1135,1
98064000,98148600,98064000,98148600,0,0,1136,1
98150400,98235000,98150400,98235000,0,0,1137,1
98236800,98321400,98236800,98321400,0,0,1138,1
98323200,98407800,98323200,98407800,0,0,1139,1
98409600,98494200,98409600,98494200,0,0,1140,1
98496000,98580600,98496000,98580600,0,0,1141,1
98582400,98667000,98582400,98667000,0,0,1142,1
98668800,98753400,98668800,98753400,0,0,1143,1
98755200,98839800,98755200,98839800,0,0,1144,1
98841600,98926200,98841600,98926200,0,0,1145,1
98928000,99012600,98928000,99012600,0,0,1146,1
99014400,99099000,99014400,99099000,0,0,1147,1
99100800,99185400,99100800,99185400,0,0,1148,1
99187200,99271800,99187200,99271800,0,0,1149,1
99273600,99358200,99273600,99358200,0,0,1150,1
99360000,99444600,99360000,99444600,0,0,1151,1
99446400,99531000,99446400,99531000,0,0,1152,1
99532800,99617400,99532800,99617400,0,0,1153,1
99619200,99703800,99619200,99703800,0,0,1154,1
99705600,99790200,99705600,99790200,0,0,1155,1
99792000,99876600,99792000,99876600,0,0,1156,1
99878400,99963000,99878400,99963000,0,0,1157,1
99964800,100049400,99964800,100049400,0,0,1158,1
100051200,100135800,100051200,100135800,0,0,1159,1
100137600,100222200,100137600,100222200,0,0,1160,1
100224000,100308600,100224000,100308600,0,0,1161,1
100310400,100395000,100310400,100395000,0,0,1162,1
100396800,100481400,100396800,100481400,0,0,1163,1
100483200,100567800,100483200,100567800,0,0,1164,1
100569600,100654200,100569600,100654200,0,0,1165,1
100656000,100740600,100656000,100740600,0,0,1166,1
100742400,100827000,100742400,100827000,0,0,1167,1
100828800,100913400,100828800,100913400,0,0,1168,1
100915200,100999800,100915200,100999800,0,0,1169,1
101001600,101086200,101001600,101086200,0,0,1170,1
101088000,101172600,101088000,101172600,0,0,1171,1
101174400,101259000,101174400,101259000,0,0,1172,1
101260800,101345400,101260800,101345400,0,0,1173,1
101347200,101431800,101347200,101431800,0,0,1174,1
101433600,101518200,101433600,101518200,0,0,1175,1
101520000,101604600,101520000,101604600,0,0,1176,1
101606400,101691000,101606400,101691000,0,0,1177,1
101692800,101777400,101692800,101777400,0,0,1178,1
101779200,101863800,101779200,101863800,0,0,1179,1
101865600,101950200,101865600,101950200,0,0,1180,1
101952000,102036600,101952000,102036600,0,0,1181,1
102038400,102123000,102038400,102123000,0,0,1182,1
102124800,102209400,102124800,102209400,0,0,1183,1
102211200,102295800,102211200,102295800,0,0,1184,1
102297600,102382200,102297600,102382200,0,0,1185,1
102384000,102468600,102384000,102468600,0,0,1186,1
102470400,102555000,102470400,102555000,0,0,1187,1
102556800,102641400,102556800,102641400,0,0,1188,1
102643200,102727800,102643200,102727800,0,0,1189,1
102729600,102814200,102729600,102814200,0,0,1190,1
102816000,102900600,102816000,102900600,0,0,1191,1
102902400,102987000,102902400,102987000,0,0,1192,1
102988800,103073400,102988800,103073400,0,0,1193,1
103075200,103159800,103075200,103159800,0,0,1194,1
103161600,103246200,103161600,103246200,0,0,1195,1
103248000,103332600,103248000,103332600,0,0,1196,1
103334400,103419000,103334400,103419000,0,0,1197,1
103420800,103505400,103420800,103505400,0,0,1198,1
103507200,103591800,103507200,103591800,0,0,1199,1
103593600,103678200,103593600,103678200,0,0,1200,1
103680000,103764600,103680000,103764600,0,0,1201,1
103766400,103851000,103766400,103851000,0,0,1202,1
103852800,103937400,103852800,103937400,0,0,1203,1
103939200,104023800,103939200,104023800,0,0,1204,1
104025600,104110200,104025600,104110200,0,0,1205,1
104112000,104196600,104112000,104196600,0,0,1206,1
104198400,104283000,104198400,104283000,0,0,1207,1
104284800,104369400,104284800,104369400,0,0,1208,1
104371200,104455800,104371200,104455800,0,0,1209,1
104457600,104542200,104457600,104542200,0,0,1210,1
104544000,104628600,104544000,104628600,0,0,1211,1
104630400,104715000,104630400,104715000,0,0,1212,1
104716800,104801400,104716800,104801400,0,0,1213,1
104803200,104887800,104803200,104887800,0,0,1214,1
104889600,104974200,104889600,104974200,0,0,1215,1
104976000,105060600,104976000,105060600,0,0,1216,1
105062400,105147000,105062400,105147000,0,0,1217,1
105148800,105233400,105148800,105233400,0,0,1218,1
105235200,105319800,105235200,105319800,0,0,1219,1
105321600,105406200,105321600,105406200,0,0,1220,1
105408000,105492600,105408000,105492600,0,0,1221,1
105494400,105579000,105494400,105579000,0,0,1222,1
105580800,105665400,105580800,105665400,0,0,1223,1
105667200,105751800,105667200,105751800,0,0,1224,1
105753600,105838200,105753600,105838200,0,0,1225,1
105840000,105924600,105840000,105924600,0,0,1226,1
105926400,106011000,105926400,106011000,0,0,1227,1
106012800,106097400,106012800,106097400,0,0,1228,1
106099200,106183800,106099200,106183800,0,0,1229,1
106185600,106270200,106185600,106270200,0,0,1230,1
106272000,106356600,106272000,106356600,0,0,1231,1
106358400,106443000,106358400,106443000,0,0,1232,1
106444800,106529400,106444800,106529400,0,0,1233,1
106531200,106615800,106531200,106615800,0,0,1234,1
106617600,106702200,106617600,106702200,0,0,1235,1
106704000,106788600,106704000,106788600,0,0,1236,1
106790400,106875000,106790400,106875000,0,0,1237,1
106876800,106961400,106876800,106961400,0,0,1238,1
106963200,107047800,106963200,107047800,0,0,1239,1
107049600,107134200,107049600,107134200,0,0,1240,1
107136000,107220600,107136000,107220600,0,0,1241,1
107222400,107307000,107222400,107307000,0,0,1242,1
107308800,107393400,107308800,107393400,0,0,1243,1
107395200,107479800,107395200,107479800,0,0,1244,1
107481600,107566200,107481600,107566200,0,0,1245,1
107568000,107652600,107568000,107652600,0,0,1246,1
107654400,107739000,107654400,107739000,0,0,1247,1
107740800,107825400,107740800,107825400,0,0,1248,1
107827200,107911800,107827200,107911800,0,0,1249,1
107913600,107998200,107913600,107998200,0,0,1250,1
108000000,108084600,108000000,108084600,0,0,1251,1
108086400,108171000,108086400,108171000,0,0,1252,1
108172800,108257400,108172800,108257400,0,0,1253,1
108259200,108343800,108259200,108343800,0,0,1254,1
108345600,108430200,108345600,108430200,0,0,1255,1
108432000,108516600,108432000,108516600,0,0,1256,1
108518400,108603000,108518400,108603000,0,0,1257,1
108604800,108689400,108604800,108689400,0,0,1258,1
108691200,108775800,108691200,108775800,0,0,1259,1
108777600,108862200,108777600,108862200,0,0,1260,1
108864000,108948600,108864000,108948600,0,0,1261,1
108950400,109035000,108950400,109035000,0,0,1262,1
109036800,109121400,109036800,109121400,0,0,1263,1
109123200,109207800,109123200,109207800,0,0,1264,1
109209600,109294200,109209600,109294200,0,0,1265,1
109296000,109380600,109296000,109380600,0,0,1266,1
109382400,109467000,109382400,109467000,0,0,1267,1
109468800,109553400,109468800,109553400,0,0,1268,1
109555200,109639800,109555200,109639800,0,0,1269,1
109641600,109726200,109641600,109726200,0,0,1270,1
109728000,109812600,109728000,109812600,0,0,1271,1
109814400,109899000,109814400,109899000,0,0,1272,1
109900800,109985400,109900800,109985400,0,0,1273,1
109987200,110071800,109987200,110071800,0,0,1274,1
110073600,110158200,110073600,110158200,0,0,1275,1
110160000,110244600,110160000,110244600,0,0,1276,1
110246400,110331000,110246400,110331000,0,0,1277,1
110332800,110417400,110332800,110417400,0,0,1278,1
110419200,110503800,110419200,110503800,0,0,1279,1
110505600,110590200,110505600,110590200,0,0,1280,1
110592000,110676600,110592000,110676600,0,0,1281,1
110678400,110763000,110678400,110763000,0,0,1282,1
110764800,110849400,110764800,110849400,0,0,1283,1
110851200,110935800,110851200,110935800,0,0,1284,1
110937600,111022200,110937600,111022200,0,0,1285,1
111024000,111108600,111024000,111108600,0,0,1286,1
111110400,111195000,111110400,111195000,0,0,1287,1
111196800,111281400,111196800,111281400,0,0,1288,1
111283200,111367800,111283200,111367800,0,0,1289,1
111369600,111454200,111369600,111454200,0,0,1290,1
111456000,111540600,111456000,111540600,0,0,1291,1
111542400,111627000,111542400,111627000,0,0,1292,1
111628800,111713400,111628800,111713400,0,0,1293,1
111715200,111799800,111715200,111799800,0,0,1294,1
111801600,111886200,111801600,111886200,0,0,1295,1
111888000,111972600,111888000,111972600,0,0,1296,1
111974400,112059000,111974400,112059000,0,0,1297,1
112060800,112145400,112060800,112145400,0,0,1298,1
112147200,112231800,112147200,112231800,0,0,1299,1
112233600,112318200,112233600,112318200,0,0,1300,1
112320000,112404600,112320000,112404600,0,0,1301,1
112406400,112491000,112406400,112491000,0,0,1302,1
112492800,112577400,112492800,112577400,0,0,1303,1
112579200,112663800,112579200,112663800,0,0,1304,1
112665600,112750200,112665600,112750200,0,0,1305,1
112752000,112836600,112752000,112836600,0,0,1306,1
112838400,112923000,112838400,112923000,0,0,1307,1
112924800,113009400,112924800,113009400,0,0,1308,1
113011200,113095800,113011200,113095800,0,0,1309,1
113097600,113182200,113097600,113182200,0,0,1310,1
113184000,113268600,113184000,113268600,0,0,1311,1
113270400,113355000,113270400,113355000,0,0,1312,1
113356800,113441400,113356800,113441400,0,0,1313,1
113443200,113527800,113443200,113527800,0,0,1314,1
113529600,113614200,113529600,113614200,0,0,1315,1
113616000,113700600,113616000,113700600,0,0,1316,1
113702400,113787000,113702400,113787000,0,0,1317,1
113788800,113873400,113788800,113873400,0,0,1318,1
113875200,113959800,113875200,113959800,0,0,1319,1
113961600,114046200,113961600,114046200,0,0,1320,1
114048000,114132600,114048000,114132600,0,0,1321,1
114134400,114219000,114134400,114219000,0,0,1322,1
114220800,114305400,114220800,114305400,0,0,1323,1
114307200,114391800,114307200,114391800,0,0,1324,1
114393600,114478200,114393600,114478200,0,0,1325,1
114480000,114564600,114480000,114564600,0,0,1326,1
114566400,114651000,114566400,114651000,0,0,1327,1
114652800,114737400,114652800,114737400,0,0,1328,1
114739200,114823800,114739200,114823800,0,0,1329,1
114825600,114910200,114825600,114910200,0,0,1330,1
114912000,114996600,114912000,114996600,0,0,1331,1
114998400,115083000,114998400,115083000,0,0,1332,1
115084800,115169400,115084800,115169400,0,0,1333,1
115171200,115255800,115171200,115255800,0,0,1334,1
115257600,115342200,115257600,115342200,0,0,1335,1
115344000,115428600,115344000,115428600,0,0,1336,1
115430400,115515000,115430400,115515000,0,0,1337,1
115516800,115601400,115516800,115601400,0,0,1338,1
115603200,115687800,115603200,115687800,0,0,1339,1
115689600,115774200,115689600,115774200,0,0,1340,1
115776000,115860600,115776000,115860600,0,0,1341,1
115862400,115947000,115862400,115947000,0,0,1342,1
115948800,116033400,115948800,116033400,0,0,1343,1
116035200,116119800,116035200,116119800,0,0,1344,1
116121600,116206200,116121600,116206200,0,0,1345,1
116208000,116292600,116208000,116292600,0,0,1346,1
116294400,116379000,116294400,116379000,0,0,1347,1
116380800,116465400,116380800,116465400,0,0,1348,1
116467200,116551800,116467200,116551800,0,0,1349,1
116553600,116638200,116553600,116638200,0,0,1350,1
116640000,116724600,116640000,116724600,0,0,1351,1
116726400,116811000,116726400,116811000,0,0,1352,1
116812800,116897400,116812800,116897400,0,0,1353,1
116899200,116983800,116899200,116983800,0,0,1354,1
116985600,117070200,116985600,117070200,0,0,1355,1
117072000,117156600,117072000,117156600,0,0,1356,1
117158400,117243000,117158400,117243000,0,0,1357,1
117244800,117329400,117244800,117329400,0,0,1358,1
117331200,117415800,117331200,117415800,0,0,1359,1
117417600,117502200,117417600,117502200,0,0,1360,1
117504000,117588600,117504000,117588600,0,0,1361,1
117590400,117675000,117590400,117675000,0,0,1362,1
117676800,117761400,117676800,117761400,0,0,1363,1
117763200,117847800,117763200,117847800,0,0,1364,1
117849600,117934200,117849600,117934200,0,0,1365,1
117936000,118020600,117936000,118020600,0,0,1366,1
118022400,118107000,118022400,118107000,0,0,1367,1
118108800,118193400,118108800,118193400,0,0,1368,1
118195200,118279800,118195200,118279800,0,0,1369,1
118281600,118366200,118281600,118366200,0,0,1370,1
118368000,118452600,118368000,118452600,0,0,1371,1
118454400,118539000,118454400,118539000,0,0,1372,1
118540800,118625400,118540800,118625400,0,0,1373,1
118627200,118711800,118627200,118711800,0,0,1374,1
118713600,118798200,118713600,118798200,0,0,1375,1
118800000,118884600,118800000,118884600,0,0,1376,1
118886400,118971000,118886400,118971000,0,0,1377,1
118972800,119057400,118972800,119057400,0,0,1378,1
119059200,119143800,119059200,119143800,0,0,1379,1
119145600,119230200,119145600,119230200,0,0,1380,1
119232000,119316600,119232000,119316600,0,0,1381,1
119318400,119403000,119318400,119403000,0,0,1382,1
119404800,119489400,119404800,119489400,0,0,1383,1
119491200,119575800,119491200,119575800,0,0,1384,1
119577600,119662200,119577600,119662200,0,0,1385,1
119664000,119748600,119664000,119748600,0,0,1386,1
119750400,119835000,119750400,119835000,0,0,1387,1
119836800,119921400,119836800,119921400,0,0,1388,1
119923200,120007800,119923200,120007800,0,0,1389,1
120009600,120094200,120009600,120094200,0,0,1390,1
120096000,120180600,120096000,120180600,0,0,1391,1
120182400,120267000,120182400,120267000,0,0,1392,1
120268800,120353400,120268800,120353400,0,0,1393,1
120355200,120439800,120355200,120439800,0,0,1394,1
120441600,120526200,120441600,120526200,0,0,1395,1
120528000,120612600,120528000,120612600,0,0,1396,1
120614400,120699000,120614400,120699000,0,0,1397,1
120700800,120785400,120700800,120785400,0,0,1398,1
120787200,120871800,120787200,120871800,0,0,1399,1
120873600,120958200,120873600,120958200,0,0,1400,1
120960000,121044600,120960000,121044600,0,0,1401,1
121046400,121131000,121046400,121131000,0,0,1402,1
121132800,121217400,121132800,121217400,0,0,1403,1
121219200,121303800,121219200,121303800,0,0,1404,1
121305600,121390200,121305600,121390200,0,0,1405,1
121392000,121476600,121392000,121476600,0,0,1406,1
121478400,121563000,121478400,121563000,0,0,1407,1
121564800,121649400,121564800,121649400,0,0,1408,1
121651200,121735800,121651200,121735800,0,0,1409,1
121737600,121822200,121737600,121822200,0,0,1410,1
121824000,121908600,121824000,121908600,0,0,1411,1
121910400,121995000,121910400,121995000,0,0,1412,1
121996800,122081400,121996800,122081400,0,0,1413,1
122083200,122167800,122083200,122167800,0,0,1414,1
122169600,122254200,122169600,122254200,0,0,1415,1
122256000,122340600,122256000,122340600,0,0,1416,1
122342400,122427000,122342400,122427000,0,0,1417,1
122428800,122513400,122428800,122513400,0,0,1418,1
122515200,122599800,122515200,122599800,0,0,1419,1
122601600,122686200,122601600,122686200,0,0,1420,1
122688000,122772600,122688000,122772600,0,0,1421,1
122774400,122859000,122774400,122859000,0,0,1422,1
122860800,122945400,122860800,122945400,0,0,1423,1
122947200,123031800,122947200,123031800,0,0,1424,1
123033600,123118200,123033600,123118200,0,0,1425,1
123120000,123204600,123120000,123204600,0,0,1426,1
123206400,123291000,123206400,123291000,0,0,1427,1
123292800,123377400,123292800,123377400,0,0,1428,1
123379200,123463800,123379200,123463800,0,0,1429,1
123465600,123550200,123465600,123550200,0,0,1430,1
123552000,123636600,123552000,123636600,0,0,1431,1
123638400,123723000,123638400,123723000,0,0,1432,1
123724800,123809400,123724800,123809400,0,0,1433,1
123811200,123895800,123811200,123895800,0,0,1434,1
123897600,123982200,123897600,123982200,0,0,1435,1
123984000,124068600,123984000,124068600,0,0,1436,1
124070400,124155000,124070400,124155000,0,0,1437,1
124156800,124241400,124156800,124241400,0,0,1438,1
124243200,124327800,124243200,124327800,0,0,1439,1
124329600,124414200,124329600,124414200,0,0,1440,1
124416000,124500600,124416000,124500600,0,0,1441,1
124502400,124587000,124502400,124587000,0,0,1442,1
124588800,124673400,124588800,124673400,0,0,1443,1
124675200,124759800,124675200,124759800,0,0,1444,1
124761600,124846200,124761600,124846200,0,0,1445,1
124848000,124932600,124848000,124932600,0,0,1446,1
124934400,125019000,124934400,125019000,0,0,1447,1
125020800,125105400,125020800,125105400,0,0,1448,1
125107200,125191800,125107200,125191800,0,0,1449,1
125193600,125278200,125193600,125278200,0,0,1450,1
125280000,125364600,125280000,125364600,0,0,1451,1
125366400,125451000,125366400,125451000,0,0,1452,1
125452800,125537400,125452800,125537400,0,0,1453,1
125539200,125623800,125539200,125623800,0,0,1454,1
125625600,125710200,125625600,125710200,0,0,1455,1
125712000,125796600,125712000,125796600,0,0,1456,1
125798400,125883000,125798400,125883000,0,0,1457,1
125884800,125969400,125884800,125969400,0,0,1458,1
125971200,126055800,125971200,126055800,0,0,1459,1
126057600,126142200,126057600,126142200,0,0,1460,1
126144000,126228600,126144000,126228600,0,0,1461,1
126230400,126315000,126230400,126315000,0,0,1462,1
126316800,126401400,126316800,126401400,0,0,1463,1
126403200,126487800,126403200,126487800,0,0,1464,1
126489600,126574200,126489600,126574200,0,0,1465,1
126576000,126660600,126576000,126660600,0,0,1466,1
126662400,126747000,126662400,126747000,0,0,1467,1
126748800,126833400,126748800,126833400,0,0,1468,1
126835200,126919800,126835200,126919800,0,0,1469,1
126921600,127006200,126921600,127006200,0,0,1470,1
127008000,127092600,127008000,127092600,0,0,1471,1
127094400,127179000,127094400,127179000,0,0,1472,1
127180800,127265400,127180800,127265400,0,0,1473,1
127267200,127351800,127267200,127351800,0,0,1474,1
127353600,127438200,127353600,127438200,0,0,1475,1
127440000,127524600,127440000,127524600,0,0,1476,1
127526400,127611000,127526400,127611000,0,0,1477,1
127612800,127697400,127612800,127697400,0,0,1478,1
127699200,127783800,127699200,127783800,0,0,1479,1
127785600,127870200,127785600,127870200,0,0,1480,1
127872000,127956600,127872000,127956600,0,0,1481,1
127958400,128043000,127958400,128043000,0,0,1482,1
128044800,128129400,128044800,128129400,0,0,1483,1
128131200,128215800,128131200,128215800,0,0,1484,1
128217600,128302200,128217600,128302200,0,0,1485,1
128304000,128388600,128304000,128388600,0,0,1486,1
128390400,128475000,128390400,128475000,0,0,1487,1
128476800,128561400,128476800,128561400,0,0,1488,1
128563200,128647800,128563200,128647800,0,0,1489,1
128649600,128734200,128649600,128734200,0,0,1490,1
128736000,128820600,128736000,128820600,0,0,1491,1
128822400,128907000,128822400,128907000,0,0,1492,1
128908800,128993400,128908800,128993400,0,0,1493,1
128995200,129079800,128995200,129079800,0,0,1494,1
129081600,129166200,129081600,129166200,0,0,1495,1
129168000,129252600,129168000,129252600,0,0,1496,1
129254400,129339000,129254400,129339000,0,0,1497,1
129340800,129425400,129340800,129425400,0,0,1498,1
129427200,129511800,129427200,129511800,0,0,1499,1
129513600,129598200,129513600,129598200,0,0,1500,1
129600000,129684600,129600000,129684600,0,0,1501,1
129686400,129771000,129686400,129771000,0,0,1502,1
129772800,129857400,129772800,129857400,0,0,1503,1
129859200,129943800,129859200,129943800,0,0,1504,1
129945600,130030200,129945600,130030200,0,0,1505,1
130032000,130116600,130032000,130116600,0,0,1506,1
130118400,130203000,130118400,130203000,0,0,1507,1
130204800,130289400,130204800,130289400,0,0,1508,1
130291200,130375800,130291200,130375800,0,0,1509,1
130377600,130462200,130377600,130462200,0,0,1510,1
130464000,130548600,130464000,130548600,0,0,1511,1
130550400,130635000,130550400,130635000,0,0,1512,1
130636800,130721400,130636800,130721400,0,0,1513,1
130723200,130807800,130723200,130807800,0,0,1514,1
130809600,130894200,130809600,130894200,0,0,1515,1
130896000,130980600,130896000,130980600,0,0,1516,1
130982400,131067000,130982400,131067000,0,0,1517,1
131068800,131153400,131068800,131153400,0,0,1518,1
131155200,131239800,131155200,131239800,0,0,1519,1
131241600,131326200,131241600,131326200,0,0,1520,1
131328000,131412600,131328000,131412600,0,0,1521,1
131414400,131499000,131414400,131499000,0,0,1522,1
131500800,131585400,131500800,131585400,0,0,1523,1
131587200,131671800,131587200,131671800,0,0,1524,1
131673600,131758200,131673600,131758200,0,0,1525,1
131760000,131844600,131760000,131844600,0,0,1526,1
131846400,131931000,131846400,131931000,0,0,1527,1
131932800,132017400,131932800,132017400,0,0,1528,1
132019200,132103800,132019200,132103800,0,0,1529,1
132105600,132190200,132105600,132190200,0,0,1530,1
132192000,132276600,132192000,132276600,0,0,1531,1
132278400,132363000,132278400,132363000,0,0,1532,1
132364800,132449400,132364800,132449400,0,0,1533,1
132451200,132535800,132451200,132535800,0,0,1534,1
132537600,132622200,132537600,132622200,0,0,1535,1
132624000,132708600,132624000,132708600,0,0,1536,1
132710400,132795000,132710400,132795000,0,0,1537,1
132796800,132881400,132796800,132881400,0,0,1538,1
132883200,132967800,132883200,132967800,0,0,1539,1
132969600,133054200,132969600,133054200,0,0,1540,1
133056000,133140600,133056000,133140600,0,0,1541,1
133142400,133227000,133142400,133227000,0,0,1542,1
133228800,133313400,133228800,133313400,0,0,1543,1
133315200,133399800,133315200,133399800,0,0,1544,1
133401600,133486200,133401600,133486200,0,0,1545,1
133488000,133572600,133488000,133572600,0,0,1546,1
133574400,133659000,133574400,133659000,0,0,1547,1
133660800,133745400,133660800,133745400,0,0,1548,1
133747200,133831800,133747200,133831800,0,0,1549,1
133833600,133918200,133833600,133918200,0,0,1550,1
133920000,134004600,133920000,134004600,0,0,1551,1
134006400,134091000,134006400,134091000,0,0,1552,1
134092800,134177400,134092800,134177400,0,0,1553,1
134179200,134263800,134179200,134263800,0,0,1554,1
134265600,134350200,134265600,134350200,0,0,1555,1
134352000,134436600,134352000,134436600,0,0,1556,1
134438400,134523000,134438400,134523000,0,0,1557,1
134524800,134609400,134524800,134609400,0,0,1558,1
134611200,134695800,134611200,134695800,0,0,1559,1
134697600,134782200,134697600,134782200,0,0,1560,1
134784000,134868600,134784000,134868600,0,0,1561,1
134870400,134955000,134870400,134955000,0,0,1562,1
134956800,135041400,134956800,135041400,0,0,1563,1
135043200,135127800,135043200,135127800,0,0,1564,1
135129600,135214200,135129600,135214200,0,0,1565,1
135216000,135300600,135216000,135300600,0,0,1566,1
135302400,135387000,135302400,135387000,0,0,1567,1
135388800,135473400,135388800,135473400,0,0,1568,1
135475200,135559800,135475200,135559800,0,0,1569,1
135561600,135646200,135561600,135646200,0,0,1570,1
135648000,135732600,135648000,135732600,0,0,1571,1
135734400,135819000,135734400,135819000,0,0,1572,1
135820800,135905400,135820800,135905400,0,0,1573,1
135907200,135991800,135907200,135991800,0,0,1574,1
135993600,136078200,135993600,136078200,0,0,1575,1
136080000,136164600,136080000,136164600,0,0,1576,1
136166400,136251000,136166400,136251000,0,0,1577,1
136252800,136337400,136252800,136337400,0,0,1578,1
136339200,136423800,136339200,136423800,0,0,1579,1
136425600,136510200,136425600,136510200,0,0,1580,1
136512000,136596600,136512000,136596600,0,0,1581,1
136598400,136683000,136598400,136683000,0,0,1582,1
136684800,136769400,136684800,136769400,0,0,1583,1
136771200,136855800,136771200,136855800,0,0,1584,1
136857600,136942200,136857600,136942200,0,0,1585,1
136944000,137028600,136944000,137028600,0,0,1586,1
137030400,137115000,137030400,137115000,0,0,1587,1
137116800,137201400,137116800,137201400,0,0,1588,1
137203200,137287800,137203200,137287800,0,0,1589,1
137289600,137374200,137289600,137374200,0,0,1590,1
137376000,137460600,137376000,137460600,0,0,1591,1
137462400,137547000,137462400,137547000,0,0,1592,1
137548800,137633400,137548800,137633400,0,0,1593,1
137635200,137719800,137635200,137719800,0,0,1594,1
137721600,137806200,137721600,137806200,0,0,1595,1
137808000,137892600,137808000,137892600,0,0,1596,1
137894400,137979000,137894400,137979000,0,0,1597,1
137980800,138065400,137980800,138065400,0,0,1598,1
138067200,138151800,138067200,138151800,0,0,1599,1
138153600,138238200,138153600,138238200,0,0,1600,1
138240000,138324600,138240000,138324600,0,0,1601,1
138326400,138411000,138326400,138411000,0,0,1602,1
138412800,138497400,138412800,138497400,0,0,1603,1
138499200,138583800,138499200,138583800,0,0,1604,1
138585600,138670200,138585600,138670200,0,0,1605,1
138672000,138756600,138672000,138756600,0,0,1606,1
138758400,138843000,138758400,138843000,0,0,1607,1
138844800,138929400,138844800,138929400,0,0,1608,1
138931200,139015800,138931200,139015800,0,0,1609,1
139017600,139102200,139017600,139102200,0,0,1610,1
139104000,139188600,139104000,139188600,0,0,1611,1
139190400,139275000,139190400,139275000,0,0,1612,1
139276800,139361400,139276800,139361400,0,0,1613,1
139363200,139447800,139363200,139447800,0,0,1614,1
139449600,139534200,139449600,139534200,0,0,1615,1
139536000,139620600,139536000,139620600,0,0,1616,1
139622400,139707000,139622400,139707000,0,0,1617,1
